nutrient_ko,partner,kind,section,sentence,pmids,fsid,url,rule_id,confidence,relaxable,adopt
마그네슘,아연,separation/synergy,Dietary supplements,One study found that very high doses of zinc from supplements (142 mg/day) can interfere with magnesium absorption and disrupt the magnesium balance in the body [17].,"11550076, 11794633, 2050185, 2407766, 14596323, 7836627",51,https://ods.od.nih.gov:443/factsheets/Magnesium-HealthProfessional/,,,,
망간,철,separation/synergy,Food,"Dietary iron intakes and iron status (measured by serum ferritin concentration) appear to be inversely associated with manganese absorption [14, 15].","16099026, 29293455, 7841612, 2741855, 10393136, 10475586, 7985639",5125,https://ods.od.nih.gov:443/factsheets/Manganese-HealthProfessional/,,,,
망간,철,separation/synergy,Food,"In addition, men appear to absorb dietary manganese less efficiently than women, possibly because men usually have higher iron status [7, 16].","16099026, 29293455, 7841612, 2741855, 10393136, 10475586, 7985639",5125,https://ods.od.nih.gov:443/factsheets/Manganese-HealthProfessional/,,,,
망간,철,separation/synergy,Health Risks from Excessive Manganese,Iron deficiency increases manganese absorption and can therefore exacerbate symptoms of manganese toxicity [2].,"12949376, 2751354",5125,https://ods.od.nih.gov:443/factsheets/Manganese-HealthProfessional/,,,,
니아신당량(NE),,meal_timing,Health Risks from Excessive Niacin,"Supplement users can reduce the flushing effects by taking nicotinic acid supplements with food, slowly increasing the dose over time, or simply waiting for the body to develop a natural tolerance.","22646128, 24239923, 28541582, 8309029, 15078639, 30411075, 18385391, 21270914, 14871431",5118,https://ods.od.nih.gov:443/factsheets/Niacin-HealthProfessional/,,,,
인,칼슘,separation/synergy,Food,"Calcium from foods and supplements can bind to some of the phosphorus in foods and prevent its absorption [1, 17].","28146091, 24425729, 12074251, 23402914, 23278245, 8642452, 26323022, 24854273",5133,https://ods.od.nih.gov:443/factsheets/Phosphorus-HealthProfessional/,,,,
인,칼슘,separation/synergy,Preterm newborns,"Phosphorus deficiency in preterm infants is one of the main causes, along with calcium deficiency, of osteopenia of prematurity (impaired bone mineralization) [34].","29406002, 28238222, 17284763",5133,https://ods.od.nih.gov:443/factsheets/Phosphorus-HealthProfessional/,,,,
인,칼슘,separation/synergy,Chronic kidney disease,"To prevent the complications of high phosphate levels in patients with CKD, clinicians sometimes encourage patients to limit their phosphorus intakes (e.g., by replacing most animal proteins in their diets with plant-based protein sources, whose phosphorus is less bioavailable) and eat more calcium-rich foods [9, 52].","30686528, 17200038, 26376110, 16641930, 26040641, 25804679, 21406649, 29848117, 28903022, 26422502, 21810769, 27751628, ",5133,https://ods.od.nih.gov:443/factsheets/Phosphorus-HealthProfessional/,,,,
인,,meal_timing,Chronic kidney disease,Some evidence shows that replacing foods containing phosphorus additives with foods that lack these additives can reduce serum phosphate levels [53].,"30686528, 17200038, 26376110, 16641930, 26040641, 25804679, 21406649, 29848117, 28903022, 26422502, 21810769, 27751628, ",5133,https://ods.od.nih.gov:443/factsheets/Phosphorus-HealthProfessional/,,,,
칼륨,칼슘,separation/synergy,Kidney stones,"Low potassium intakes impair calcium reabsorption within the kidney, increasing urinary calcium excretion and potentially causing hypercalciuria and kidney stones [16, 37].","18724413, 23674806, 26439475, 8441427, 9092314, 8230497, 21976719",5110,https://ods.od.nih.gov:443/factsheets/Potassium-HealthProfessional/,,,,
칼륨,칼슘,separation/synergy,Kidney stones,"However, the proposed mechanism involves citrate, not potassium per se; citrate forms complexes with urinary calcium and increases urine pH, inhibiting the formation of calcium oxalate crystals [52, 56].","18724413, 23674806, 26439475, 8441427, 9092314, 8230497, 21976719",5110,https://ods.od.nih.gov:443/factsheets/Potassium-HealthProfessional/,,,,
칼슘,철,context:Pregnancy,Calcium supplementation recommendations,Separate taking calcium supplements from iron supplements by several hours.,"24150027, 24927294, 26104417, 26412014",5162,https://ods.od.nih.gov:443/factsheets/Pregnancy-HealthProfessional/,,,,
철,,context:Pregnancy,Iron supplementation recommendations,"FNB [8] 
 All pregnant women 
 Iron supplementation (dose and form not specified) 
 N/A 
 

 
 Academy of Nutrition and Dietetics [16,149] 
 All pregnant women 
 Iron supplementation (dose and form not specified) 
 N/A 
 

 
 Pregnant women who follow vegetarian or vegan diets 
 30 mg/day iron supplementation from a prenatal supplement, a separate iron supplement, or a combination of the two 
 N/A 
 

 
 
 
 Key : 
 ACOG = The American College of Obstetricians and Gynecologists 
 DGA = Dietary Guidelines for Americans 
 IDA = iron deficiency anemia 
 N/A = not applicable 
 USPSTF = U.S.","24956993, 34293770, 39163015, 27886704",5162,https://ods.od.nih.gov:443/factsheets/Pregnancy-HealthProfessional/,,,,
비타민 B6,,context:Pregnancy,Vitamin B6 and pregnancy,"In the fourth trial, a single dose of 100 mg was administered 2 to 10 hours before birth.","35818085, 26348534, 2047064, 7573262, 20942670, 15051578, 26039815",5162,https://ods.od.nih.gov:443/factsheets/Pregnancy-HealthProfessional/,,,,
비타민 D,칼슘,context:Pregnancy,Vitamin D and pregnancy,"Vitamin D supplementation alone, vitamin D plus calcium, or vitamin D plus calcium and other vitamins and minerals did not reduce the risk of preeclampsia, gestational diabetes, low birthweight, preterm birth, nephritic syndrome, or other adverse health outcomes, but these findings were based on low or very low certainty of evidence.","39077939, 31526611, 21691184, 36713951, 37103591, 37432271",5162,https://ods.od.nih.gov:443/factsheets/Pregnancy-HealthProfessional/,,,,
셀레늄,비타민 E,separation/synergy,Cancer,"The subsequent Selenium and Vitamin E Cancer Prevention Trial (SELECT), however, did not find that selenium supplementation reduced the risk of prostate cancer.","35679623, 29054414, 22381456, 19064517, 9776375, 21563143, 29376219, 12699469, 8971064, 19066370, 21990298, 24563519",15,https://ods.od.nih.gov:443/factsheets/Selenium-HealthProfessional/,,,,
셀레늄,,meal_timing,Cardiovascular disease,The researchers also separately compared the effects of antioxidant formulas that contained selenium with those that did not.,"21990298, 26420334, 23440843, 17023702, 19906812, 18299496, 20138620, 21576533, 15557412, 20104528, 16495471, 33053149",15,https://ods.od.nih.gov:443/factsheets/Selenium-HealthProfessional/,,,,
비타민A,,meal_timing,Cancer,"In a separate analysis of CARET study data, men who took the two supplements had a 35% lower risk of nonaggressive prostate cancer during the 4-year active trial but not during the 6-year postintervention period.","18299451, 23841729, 28440323, 28011986, 27356952, 25873578, 32352642, 24810584, 32149329, 26516909, 24773914, 29792083, ",55,https://ods.od.nih.gov:443/factsheets/VitaminA-HealthProfessional/,,,,
비타민 B12,"비타민 B6, 엽산-엽산당량",separation/synergy,Dementia and cognitive function,"However, some observational studies have reported no such correlation, and randomized controlled trials have shown no improvement in cognitive function among older adults with or without dementia, mild cognitive impairment, or Alzheimer&rsquo;s disease when supplemented with vitamin B12 alone or in combination with folic acid, vitamin B6, or both.","21705865, 29322314, 27431367, 29480200, 32860400, 26808046, 21836078, 26202329, 32329423, 33184638, 24522476, 28698453, ",76,https://ods.od.nih.gov:443/factsheets/VitaminB12-HealthProfessional/,,,,
비타민 B12,엽산-엽산당량,separation/synergy,Dementia and cognitive function,"For example, an analysis of cross-sectional 2011–2014 NHANES data on 2,420 adults age 60 years or older found that low vitamin B12 (MMA greater than 0.27 micromol/L or serum vitamin B12 less than 203 pg/mL [150 pmol/L]) combined with high folic acid—unmetabolized serum folic acid greater than 0.44 mcg/L (1 nmol/L) or serum total folate higher than 32.7 mcg/L (74.1 nmol/L)—was associated with an almost two to three times higher risk of cognitive impairment [84].","21705865, 29322314, 27431367, 29480200, 32860400, 26808046, 21836078, 26202329, 32329423, 33184638, 24522476, 28698453, ",76,https://ods.od.nih.gov:443/factsheets/VitaminB12-HealthProfessional/,,,,
비타민 B12,"비타민 B6, 엽산-엽산당량",separation/synergy,Dementia and cognitive function,"In general, evidence from RCTs does not show that vitamin B12 supplementation alone or with folic acid, vitamin B6, or both for 1 to 2 years improves cognitive function in older adults with or without dementia, mild cognitive impairment, or Alzheimer&rsquo;s disease, even though supplementation lowers homocysteine levels [93-96].","21705865, 29322314, 27431367, 29480200, 32860400, 26808046, 21836078, 26202329, 32329423, 33184638, 24522476, 28698453, ",76,https://ods.od.nih.gov:443/factsheets/VitaminB12-HealthProfessional/,,,,
비타민 B6,"비타민 B12, 엽산-엽산당량",separation/synergy,Cardiovascular disease,"For example, the Heart Outcomes Prevention Evaluation 2 (HOPE 2) trial, which included more than 5,500 adults with known cardiovascular disease, found that supplementation for 5 years with vitamin B6 (50 mg/day), vitamin B12 (1 mg/day), and folic acid (2.5 mg/day) reduced homocysteine levels and decreased stroke risk by about 25%, but the study did not include a separate vitamin B6 group [14].","20698927, 19228852, 18460663, 14762035",52,https://ods.od.nih.gov:443/factsheets/VitaminB6-HealthProfessional/,,,,
비타민 B6,"비타민 B12, 엽산-엽산당량",separation/synergy,Cardiovascular disease,"The research to date provides little evidence that supplemental amounts of vitamin B6, alone or with folic acid and vitamin B12, can help reduce the risk or severity of cardiovascular disease and stroke.","20698927, 19228852, 18460663, 14762035",52,https://ods.od.nih.gov:443/factsheets/VitaminB6-HealthProfessional/,,,,
비타민 C,철,separation/synergy,Introduction,"In addition to its biosynthetic and antioxidant functions, vitamin C plays an important role in immune function [4] and improves the absorption of nonheme iron [5], the form of iron that is present in plant-based foods.","17884994, 10357726, 2762330 , 12134712, 8108031, 11533373, 17644699, 11604276",77,https://ods.od.nih.gov:443/factsheets/VitaminC-HealthProfessional/,,,,
비타민 C,,meal_timing,Dietary supplements,"In one study, Ester-C and ascorbic acid produced the same vitamin C plasma concentrations, but Ester-C produced significantly higher vitamin C concentrations in leukocytes 24 hours after ingestion [18].","9023477, 8505665 , 8302486, 8021423, 18836692",77,https://ods.od.nih.gov:443/factsheets/VitaminC-HealthProfessional/,,,,
비타민 C,,meal_timing,Vitamin C Intakes and Status,NHANES data from 1999–2000 indicate that approximately 35% of adults take multivitamin supplements (which typically contain vitamin C) and 12% take a separate vitamin C supplement [20].,"9023477, 15286019, 17909142",77,https://ods.od.nih.gov:443/factsheets/VitaminC-HealthProfessional/,,,,
비타민 C,비타민 E,separation/synergy,Cancer prevention,Supplements of 500 mg/day vitamin C plus 400 International Units (IU) vitamin E every other day for a mean follow-up period of 8 years failed to reduce the risk of prostate or total cancer compared with placebo in middle-aged and older men who participated in the Physicians' Health Study II [35].,"17884994, 10357726, 12134712, 15068981, 8623000, 10217058, 9349687, 10088626, 8678048, 11504949, 15557412, 16115341, 190",77,https://ods.od.nih.gov:443/factsheets/VitaminC-HealthProfessional/,,,,
비타민 C,철,separation/synergy,Health Risks from Excessive Vitamin C,"There are some concerns surrounding high vitamin C intakes, such as the formation of kidney stones and excess iron absorption, but these are not generally considered a risk in healthy individuals.","12134712, 10217058, 15531665, 8618271, 10203369, 15579526, 11408659, 9560150, 10336883",77,https://ods.od.nih.gov:443/factsheets/VitaminC-HealthProfessional/,,,,
비타민 C,철,separation/synergy,Health Risks from Excessive Vitamin C,"Due to the enhancement of nonheme iron absorption by vitamin C, a theoretical concern is that high vitamin C intakes might cause excess iron absorption.","12134712, 10217058, 15531665, 8618271, 10203369, 15579526, 11408659, 9560150, 10336883",77,https://ods.od.nih.gov:443/factsheets/VitaminC-HealthProfessional/,,,,
비타민 D,칼슘,separation/synergy,Introduction,"Vitamin D promotes calcium absorption in the gut and maintains adequate serum calcium and phosphate concentrations to enable normal bone mineralization and to prevent hypocalcemic tetany (involuntary contraction of muscles, leading to cramps and spasms).",29025082,45,https://ods.od.nih.gov:443/factsheets/VitaminD-HealthProfessional/,,,,
비타민 D,,meal_timing,Introduction,"The concurrent presence of fat in the gut enhances vitamin D absorption, but some vitamin D is absorbed even without dietary fat.",29025082,45,https://ods.od.nih.gov:443/factsheets/VitaminD-HealthProfessional/,,,,
비타민 D,칼슘,separation/synergy,Bone health and osteoporosis,"Osteoporosis is most often associated with inadequate calcium intakes, but insufficient vitamin D intakes contribute to osteoporosis by reducing calcium absorption [1].",29677304,45,https://ods.od.nih.gov:443/factsheets/VitaminD-HealthProfessional/,,,,
비타민 D,칼슘,separation/synergy,Clinical trial evidence on older adults,"In contrast, a meta-analysis of six trials in 49,282 older adults found that daily vitamin D (10 or 20 mcg [400 IU or 800 IU]/day) and calcium (800 or 1,200 mg/day) supplementation for a mean of 5.9 years reduced the risk of any fracture by 6% and of hip fracture by 16% [81].","29677309, 29677308, 29710140, 29710141, 30293909, 30293910, 35939577",45,https://ods.od.nih.gov:443/factsheets/VitaminD-HealthProfessional/,,,,
비타민 D,칼슘,separation/synergy,Cancer,The results of clinical trials have generally failed to show that vitamin D supplementation with or without calcium supplementation reduces the incidence of cancer.,28350909,45,https://ods.od.nih.gov:443/factsheets/VitaminD-HealthProfessional/,,,,
비타민 D,칼슘,separation/synergy,Conclusions about vitamin D and cancer,"Taken together, studies to date do not indicate that vitamin D with or without calcium supplementation reduces the incidence of cancer, but adequate or higher 25(OH)D levels might reduce cancer mortality rates.",35727271,45,https://ods.od.nih.gov:443/factsheets/VitaminD-HealthProfessional/,,,,
비타민 D,,meal_timing,Depression,"They also had different study durations (5 days to 5 years), mean participant ages (range, 22 years to 75 years), and baseline 25(OH)D levels; furthermore, some but not all studies administered concurrent antidepressant medications.","23377209, 25701329, 30510695, 31340012, 31504098, 32749491",45,https://ods.od.nih.gov:443/factsheets/VitaminD-HealthProfessional/,,,,
비타민 D,칼슘,separation/synergy,Health Risks from Excessive Vitamin D,"Because vitamin D increases calcium absorption in the gastrointestinal tract, vitamin D toxicity results in marked hypercalcemia (total calcium greater than 11.1 mg/dL, beyond the normal range of 8.4–10.2 mg/dL), hypercalciuria, and high serum 25(OH)D levels (typically >375 nmol/l [150 ng/mL]) [158].","30042334, 30962197, 24456284, 24887628, 28114469, 17398180, 16481635, 31005969, 27604776",45,https://ods.od.nih.gov:443/factsheets/VitaminD-HealthProfessional/,,,,
비타민 E,셀레늄,separation/synergy,Cancer,"Based in part on the promising results of this study, a large randomized clinical trial, called the SELECT trial, began in 2001 to determine whether 7–12 years of daily supplementation with 400 IU of synthetic vitamin E (180 mg, as dl -alpha-tocopheryl acetate), with or without selenium (200 mcg, as L-selenomethionine), reduced the number of new prostate cancers in 35,533 healthy men age 50 and older.","15769967, 15998891, 9148854 , 16478743, 9521168, 21990298, 8364919, 12433706, 1336931, 12446256",74,https://ods.od.nih.gov:443/factsheets/VitaminE-HealthProfessional/,,,,
비타민 E,"구리, 비타민 C, 아연",separation/synergy,Eye disorders,"The Age-Related Eye Disease Study (AREDS), a large randomized clinical trial, found that participants at high risk of developing advanced AMD (i.e., those with intermediate AMD or those with advanced AMD in one eye) reduced their risk of developing advanced AMD by 25% by taking a daily supplement containing vitamin E (400 IU [180 mg] dl -alpha-tocopheryl acetate), beta-carotene (15 mg), vitamin C (500 mg), zinc (80 mg), and copper (2 mg) compared to participants taking a placebo over 5 years [41].","17923720, 17923719 , 12098721, 9527321, 11594942, 23644932, 9593382 , 15824226, 11594943, 23645227",74,https://ods.od.nih.gov:443/factsheets/VitaminE-HealthProfessional/,,,,
비타민 E,,meal_timing,Cognitive decline,"Over 2 years, treatment with vitamin E and selegiline, separately or together, significantly delayed functional deterioration and the need for institutionalization compared to placebo.","9110909, 12117360, 17159011, 15829527, 17159007, 18646084",74,https://ods.od.nih.gov:443/factsheets/VitaminE-HealthProfessional/,,,,
비타민 K,,meal_timing,Food,"Consuming vegetables at the same time as some fat improves phylloquinone absorption from the vegetables, but the amount absorbed is still lower than that from oils.","22489217, 16417305, 11356998, 23858094",5085,https://ods.od.nih.gov:443/factsheets/VitaminK-HealthProfessional/,,,,
비타민 K,"비타민 D, 칼슘",separation/synergy,Osteoporosis,"Consuming adequate amounts of calcium and vitamin D, especially throughout childhood, adolescence, and early adulthood, is important to maximize bone mass and reduce the risk of osteoporosis [27].","11525451, 22516722, 18214692, 16683180, 9925126, 12540415, 10799384, 22451220, 16801507, 23525894, 18252784, 19113922",5085,https://ods.od.nih.gov:443/factsheets/VitaminK-HealthProfessional/,,,,
아연,인,separation/synergy,Food,"Phytates, the storage form of phosphorus in plants, bind some minerals such as zinc in the intestine and form an insoluble complex that inhibits zinc absorption [1-3, 8].","23927718, 26962190, 24462266",66,https://ods.od.nih.gov:443/factsheets/Zinc-HealthProfessional/,,,,
아연,철,separation/synergy,Dietary supplements,Taking supplements that contain a substantial amount of iron (&ge;25 mg) at the same time as zinc supplements can reduce zinc absorption and plasma concentrations of zinc.,"26674764, 24259556, 3522825, 9701159, 16629169",66,https://ods.od.nih.gov:443/factsheets/Zinc-HealthProfessional/,,,,
아연,철,separation/synergy,Dietary supplements,Taking supplements containing 25 mg elemental iron or more at the same time as zinc supplements can reduce zinc absorption and plasma zinc concentrations [16-19].,"26674764, 24259556, 3522825, 9701159, 16629169",66,https://ods.od.nih.gov:443/factsheets/Zinc-HealthProfessional/,,,,
아연,철,separation/synergy,Dietary supplements,"However, the iron added to enriched or fortified foods does not significantly interfere with zinc absorption because the chemical form of iron used in fortification is typically poorly soluble in the gut and does not compete strongly with zinc for absorpion.","26674764, 24259556, 3522825, 9701159, 16629169",66,https://ods.od.nih.gov:443/factsheets/Zinc-HealthProfessional/,,,,
아연,,meal_timing,People who follow vegetarian or vegan diets,"People who follow vegetarian or vegan diets might benefit from using certain food preparation techniques that reduce the binding of zinc by phytates and increase its bioavailability, such as soaking beans, grains, and seeds in water for several hours before cooking them [37].","33341313, 23595983, 29174030, 25624036",66,https://ods.od.nih.gov:443/factsheets/Zinc-HealthProfessional/,,,,
